dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
MNIST,114,Which_one,8,MLP,MAE_LOSS,0.00917499296572375,0.9966,0.9835
MNIST,115,Which_one,8,MLP,MAE_LOSS,0.011884217572761542,0.9966666666666667,0.9831
MNIST,116,Which_one,8,MLP,MAE_LOSS,0.009773581134849938,0.9965,0.9811
MNIST,117,Which_one,8,MLP,MAE_LOSS,0.011039083421040895,0.99655,0.9828
MNIST,118,Which_one,8,MLP,MAE_LOSS,0.011163717419919322,0.9964833333333334,0.9835
MNIST,119,Which_one,8,MLP,MAE_LOSS,0.009894604782842226,0.9966166666666667,0.9844
MNIST,120,Which_one,8,MLP,MAE_LOSS,0.010599414991625285,0.9967,0.9829
MNIST,121,Which_one,8,MLP,MAE_LOSS,0.008759026703724668,0.99665,0.9826
MNIST,122,Which_one,8,MLP,MAE_LOSS,0.01011831096326143,0.9966833333333334,0.983
MNIST,123,Which_one,8,MLP,MAE_LOSS,0.00994193613316106,0.99665,0.9825
MNIST,124,Which_one,8,MLP,MAE_LOSS,0.010002889950617643,0.9967,0.982
MNIST,125,Which_one,8,MLP,MAE_LOSS,0.011066265455526064,0.9966833333333334,0.9833
MNIST,126,Which_one,8,MLP,MAE_LOSS,0.01004095570878836,0.9967833333333334,0.9821
MNIST,127,Which_one,8,MLP,MAE_LOSS,0.010154426293210837,0.9966,0.9822
MNIST,128,Which_one,8,MLP,MAE_LOSS,0.01030926774571634,0.9967166666666667,0.9829
MNIST,129,Which_one,8,MLP,MAE_LOSS,0.010548049114423535,0.99655,0.9826
MNIST,130,Which_one,8,MLP,MAE_LOSS,0.013173687427651957,0.9963333333333333,0.9813
MNIST,131,Which_one,8,MLP,MAE_LOSS,0.011415365041565087,0.99615,0.9828
MNIST,132,Which_one,8,MLP,MAE_LOSS,0.009037687518176133,0.9968,0.983
MNIST,133,Which_one,8,MLP,MAE_LOSS,0.008370568731136747,0.9967166666666667,0.9837
MNIST,134,Which_one,8,MLP,MAE_LOSS,0.010200213731692756,0.99675,0.9832
MNIST,135,Which_one,8,MLP,MAE_LOSS,0.009413266148007774,0.99675,0.9838
MNIST,136,Which_one,8,MLP,MAE_LOSS,0.01093549889875418,0.9966333333333334,0.9829
MNIST,137,Which_one,8,MLP,MAE_LOSS,0.01081591005184514,0.9963666666666666,0.9812
MNIST,138,Which_one,8,MLP,MAE_LOSS,0.01034425547488539,0.9964833333333334,0.9825
MNIST,139,Which_one,8,MLP,MAE_LOSS,0.0095586535260397,0.9966,0.9839
MNIST,140,Which_one,8,MLP,MAE_LOSS,0.01098764722503848,0.9968,0.9828
MNIST,141,Which_one,8,MLP,MAE_LOSS,0.008561842542110105,0.9967833333333334,0.9843
MNIST,142,Which_one,8,MLP,MAE_LOSS,0.008115510831160818,0.9968166666666667,0.9843
MNIST,143,Which_one,8,MLP,MAE_LOSS,0.010737016489255732,0.9966833333333334,0.9829
MNIST,144,Which_one,8,MLP,MAE_LOSS,0.01030842941333303,0.9968833333333333,0.9832
MNIST,145,Which_one,8,MLP,MAE_LOSS,0.010151853382398011,0.9956833333333334,0.9801
MNIST,146,Which_one,8,MLP,MAE_LOSS,0.012095165786222887,0.9966666666666667,0.982
MNIST,147,Which_one,8,MLP,MAE_LOSS,0.010574697287974217,0.9968,0.9838
MNIST,148,Which_one,8,MLP,MAE_LOSS,0.010496924779283167,0.9968666666666667,0.9836
MNIST,149,Which_one,8,MLP,MAE_LOSS,0.008759348753887087,0.9962166666666666,0.9812
MNIST,150,Which_one,8,MLP,MAE_LOSS,0.01086659216464071,0.9968,0.9846
MNIST,151,Which_one,8,MLP,MAE_LOSS,0.010968583197948538,0.9967333333333334,0.9824
MNIST,152,Which_one,8,MLP,MAE_LOSS,0.008465697361408906,0.9968666666666667,0.984
MNIST,153,Which_one,8,MLP,MAE_LOSS,0.011787423698263149,0.99645,0.9822
MNIST,154,Which_one,8,MLP,MAE_LOSS,0.010317899356300201,0.9968333333333333,0.983
MNIST,155,Which_one,8,MLP,MAE_LOSS,0.008644772413328795,0.9969,0.984
MNIST,156,Which_one,8,MLP,MAE_LOSS,0.008397279619002494,0.9969166666666667,0.9832
MNIST,157,Which_one,8,MLP,MAE_LOSS,0.008224686907635908,0.99685,0.9834
MNIST,158,Which_one,8,MLP,MAE_LOSS,0.009952678789100531,0.9968833333333333,0.9834
MNIST,159,Which_one,8,MLP,MAE_LOSS,0.0093886695064257,0.9967833333333334,0.983
MNIST,160,Which_one,8,MLP,MAE_LOSS,0.009478280810102567,0.9968333333333333,0.9825
MNIST,161,Which_one,8,MLP,MAE_LOSS,0.010206853534821106,0.9968166666666667,0.9817
MNIST,162,Which_one,8,MLP,MAE_LOSS,0.008788611617539141,0.9968,0.9834
MNIST,163,Which_one,8,MLP,MAE_LOSS,0.009403092439396906,0.9969333333333333,0.9829
MNIST,164,Which_one,8,MLP,MAE_LOSS,0.008787166633074946,0.9969833333333333,0.982
MNIST,165,Which_one,8,MLP,MAE_LOSS,0.009824467820936215,0.9968666666666667,0.9822
MNIST,166,Which_one,8,MLP,MAE_LOSS,0.008344120034253446,0.9970666666666667,0.9827
MNIST,167,Which_one,8,MLP,MAE_LOSS,0.008799427808499185,0.99655,0.9805
MNIST,168,Which_one,8,MLP,MAE_LOSS,0.009727042815569093,0.99705,0.983
MNIST,169,Which_one,8,MLP,MAE_LOSS,0.008417219570758989,0.99705,0.9816
MNIST,170,Which_one,8,MLP,MAE_LOSS,0.00962391177634314,0.9969666666666667,0.983
MNIST,171,Which_one,8,MLP,MAE_LOSS,0.008706706528693943,0.9969166666666667,0.9829
MNIST,172,Which_one,8,MLP,MAE_LOSS,0.009745206040630148,0.9970333333333333,0.9829
MNIST,173,Which_one,8,MLP,MAE_LOSS,0.009607114099060832,0.9970166666666667,0.9846
MNIST,174,Which_one,8,MLP,MAE_LOSS,0.008128492935102875,0.9970333333333333,0.9834
MNIST,175,Which_one,8,MLP,MAE_LOSS,0.008181190260259782,0.997,0.9837
MNIST,176,Which_one,8,MLP,MAE_LOSS,0.009107058500807922,0.9968666666666667,0.9834
MNIST,177,Which_one,8,MLP,MAE_LOSS,0.009343914324575561,0.9970666666666667,0.9835
MNIST,178,Which_one,8,MLP,MAE_LOSS,0.009970729641805766,0.9969166666666667,0.982
MNIST,179,Which_one,8,MLP,MAE_LOSS,0.008994317751661953,0.9969833333333333,0.9834
MNIST,180,Which_one,8,MLP,MAE_LOSS,0.009132314139929742,0.99715,0.9834
MNIST,181,Which_one,8,MLP,MAE_LOSS,0.00836336070482256,0.99715,0.984
MNIST,182,Which_one,8,MLP,MAE_LOSS,0.010160595249637203,0.99705,0.9835
MNIST,183,Which_one,8,MLP,MAE_LOSS,0.007892145824587067,0.9972,0.9838
MNIST,184,Which_one,8,MLP,MAE_LOSS,0.009360135085012574,0.9971333333333333,0.9832
MNIST,185,Which_one,8,MLP,MAE_LOSS,0.009082611137211828,0.9970833333333333,0.9827
MNIST,186,Which_one,8,MLP,MAE_LOSS,0.009082534180764677,0.9969166666666667,0.9833
MNIST,187,Which_one,8,MLP,MAE_LOSS,0.009455701383619996,0.9971333333333333,0.9826
MNIST,188,Which_one,8,MLP,MAE_LOSS,0.009279080508750374,0.9970833333333333,0.983
MNIST,189,Which_one,8,MLP,MAE_LOSS,0.00742898029827718,0.99715,0.9833
MNIST,190,Which_one,8,MLP,MAE_LOSS,0.008974126271777233,0.9971166666666667,0.9829
MNIST,191,Which_one,8,MLP,MAE_LOSS,0.009834843032630318,0.9971833333333333,0.9833
MNIST,192,Which_one,8,MLP,MAE_LOSS,0.009218656098848935,0.9970666666666667,0.9834
MNIST,193,Which_one,8,MLP,MAE_LOSS,0.008037102677054325,0.9971333333333333,0.9832
MNIST,194,Which_one,8,MLP,MAE_LOSS,0.00925854813520623,0.99715,0.9845
MNIST,195,Which_one,8,MLP,MAE_LOSS,0.008219134859677594,0.99715,0.9835
MNIST,196,Which_one,8,MLP,MAE_LOSS,0.009807803395788297,0.9969666666666667,0.983
MNIST,197,Which_one,8,MLP,MAE_LOSS,0.008857440834833403,0.9971166666666667,0.9839
MNIST,198,Which_one,8,MLP,MAE_LOSS,0.007347437501806072,0.9971333333333333,0.9824
MNIST,199,Which_one,8,MLP,MAE_LOSS,0.010330746483089308,0.9971166666666667,0.9825
MNIST,200,Which_one,8,MLP,MAE_LOSS,0.010726308386962292,0.9971833333333333,0.9826
MNIST,201,Which_one,8,MLP,MAE_LOSS,0.008456560510794743,0.9970833333333333,0.9832
MNIST,202,Which_one,8,MLP,MAE_LOSS,0.008327988884017125,0.9970333333333333,0.9832
MNIST,203,Which_one,8,MLP,MAE_LOSS,0.009813039421530093,0.9971833333333333,0.9834
MNIST,204,Which_one,8,MLP,MAE_LOSS,0.00795724373152953,0.9971833333333333,0.9829
MNIST,205,Which_one,8,MLP,MAE_LOSS,0.010449908237699104,0.9972,0.9827
MNIST,206,Which_one,8,MLP,MAE_LOSS,0.008356667508497456,0.9972,0.9831
MNIST,207,Which_one,8,MLP,MAE_LOSS,0.007938523784721806,0.9972666666666666,0.9827
MNIST,208,Which_one,8,MLP,MAE_LOSS,0.008104585093382936,0.9972166666666666,0.9833
MNIST,209,Which_one,8,MLP,MAE_LOSS,0.009363351744931128,0.9971,0.9833
MNIST,210,Which_one,8,MLP,MAE_LOSS,0.009357252118761763,0.9971333333333333,0.9834
MNIST,211,Which_one,8,MLP,MAE_LOSS,0.009579409663644383,0.99705,0.9831
MNIST,212,Which_one,8,MLP,MAE_LOSS,0.00807463136596321,0.9972166666666666,0.9835
MNIST,213,Which_one,8,MLP,MAE_LOSS,0.008015088792258904,0.9971666666666666,0.9836
MNIST,214,Which_one,8,MLP,MAE_LOSS,0.008445794390261932,0.9971833333333333,0.9838
MNIST,215,Which_one,8,MLP,MAE_LOSS,0.008073220467510618,0.99725,0.9845
MNIST,216,Which_one,8,MLP,MAE_LOSS,0.00877892695588328,0.9972166666666666,0.9833
MNIST,217,Which_one,8,MLP,MAE_LOSS,0.009441164259056924,0.9970166666666667,0.9829
MNIST,218,Which_one,8,MLP,MAE_LOSS,0.009066123195718659,0.9972666666666666,0.9831
MNIST,219,Which_one,8,MLP,MAE_LOSS,0.00811193561797046,0.9971,0.9827
MNIST,220,Which_one,8,MLP,MAE_LOSS,0.007899945219031583,0.9970666666666667,0.9827
MNIST,221,Which_one,8,MLP,MAE_LOSS,0.009937315820163842,0.9971833333333333,0.9832
MNIST,222,Which_one,8,MLP,MAE_LOSS,0.008634952522451216,0.9973333333333333,0.9835
MNIST,223,Which_one,8,MLP,MAE_LOSS,0.00759591383591168,0.9971833333333333,0.983
MNIST,224,Which_one,8,MLP,MAE_LOSS,0.009524073842439359,0.9970833333333333,0.9834
MNIST,225,Which_one,8,MLP,MAE_LOSS,0.008437852552792027,0.9972666666666666,0.9832
MNIST,226,Which_one,8,MLP,MAE_LOSS,0.007999004121333107,0.9972166666666666,0.9828
MNIST,227,Which_one,8,MLP,MAE_LOSS,0.009058234364709865,0.9972,0.9841
MNIST,228,Which_one,8,MLP,MAE_LOSS,0.008468243881460216,0.9972,0.9835
MNIST,229,Which_one,8,MLP,MAE_LOSS,0.009117767220694508,0.9972333333333333,0.9837
MNIST,230,Which_one,8,MLP,MAE_LOSS,0.009288300444387783,0.9972166666666666,0.9822
MNIST,231,Which_one,8,MLP,MAE_LOSS,0.008839911118276039,0.9972833333333333,0.9833
MNIST,232,Which_one,8,MLP,MAE_LOSS,0.009602280546737424,0.9971,0.9819
MNIST,233,Which_one,8,MLP,MAE_LOSS,0.008786502795420209,0.99725,0.9845
MNIST,234,Which_one,8,MLP,MAE_LOSS,0.00867204583778788,0.9972666666666666,0.9846
MNIST,235,Which_one,8,MLP,MAE_LOSS,0.0079212409160021,0.9973,0.9838
MNIST,236,Which_one,8,MLP,MAE_LOSS,0.009445457916580519,0.9972333333333333,0.9839
MNIST,237,Which_one,8,MLP,MAE_LOSS,0.008791340939242834,0.9973,0.9848
MNIST,238,Which_one,8,MLP,MAE_LOSS,0.0075579938770792745,0.9972,0.9825
MNIST,239,Which_one,8,MLP,MAE_LOSS,0.00811674795113504,0.99725,0.9824
MNIST,240,Which_one,8,MLP,MAE_LOSS,0.007013526713570296,0.9973,0.9835
MNIST,241,Which_one,8,MLP,MAE_LOSS,0.007812359149299435,0.9971333333333333,0.9834
MNIST,242,Which_one,8,MLP,MAE_LOSS,0.008456484126558497,0.99735,0.9842
MNIST,243,Which_one,8,MLP,MAE_LOSS,0.00897065575739716,0.9973166666666666,0.9839
MNIST,244,Which_one,8,MLP,MAE_LOSS,0.009019610925845929,0.9968666666666667,0.9823
MNIST,245,Which_one,8,MLP,MAE_LOSS,0.00883117213971534,0.9973166666666666,0.9831
MNIST,246,Which_one,8,MLP,MAE_LOSS,0.00855869321168353,0.9973333333333333,0.9838
MNIST,247,Which_one,8,MLP,MAE_LOSS,0.008436560356531734,0.9972833333333333,0.9825
MNIST,248,Which_one,8,MLP,MAE_LOSS,0.008475365369754323,0.9972833333333333,0.984
MNIST,249,Which_one,8,MLP,MAE_LOSS,0.007539428225955215,0.9972666666666666,0.9838
MNIST,250,Which_one,8,MLP,MAE_LOSS,0.007557925004590997,0.9972166666666666,0.9839
MNIST,251,Which_one,8,MLP,MAE_LOSS,0.008574644024720636,0.9972833333333333,0.9837
MNIST,252,Which_one,8,MLP,MAE_LOSS,0.007820961278689614,0.9972833333333333,0.9836
MNIST,253,Which_one,8,MLP,MAE_LOSS,0.008355250163793059,0.9973166666666666,0.9834
MNIST,254,Which_one,8,MLP,MAE_LOSS,0.008589446891920042,0.9972833333333333,0.9827
MNIST,255,Which_one,8,MLP,MAE_LOSS,0.00862166307022069,0.9973,0.984
MNIST,256,Which_one,8,MLP,MAE_LOSS,0.008977824545828468,0.9973166666666666,0.9835
MNIST,257,Which_one,8,MLP,MAE_LOSS,0.008110569655832093,0.9972666666666666,0.9833
MNIST,258,Which_one,8,MLP,MAE_LOSS,0.008509701607212171,0.9970166666666667,0.9824
MNIST,259,Which_one,8,MLP,MAE_LOSS,0.00876033989025943,0.9971,0.9839
MNIST,260,Which_one,8,MLP,MAE_LOSS,0.00909403185517985,0.9968666666666667,0.9847
MNIST,261,Which_one,8,MLP,MAE_LOSS,0.008346314076334238,0.9972833333333333,0.9825
MNIST,262,Which_one,8,MLP,MAE_LOSS,0.008575438196234152,0.9973333333333333,0.9832
MNIST,263,Which_one,8,MLP,MAE_LOSS,0.010091601279011722,0.9973166666666666,0.9839
MNIST,264,Which_one,8,MLP,MAE_LOSS,0.007940841223097454,0.9973,0.9837
MNIST,265,Which_one,8,MLP,MAE_LOSS,0.008274315970839333,0.9973666666666666,0.9838
MNIST,266,Which_one,8,MLP,MAE_LOSS,0.0067979751423127574,0.9972833333333333,0.9837
MNIST,267,Which_one,8,MLP,MAE_LOSS,0.00903537063227998,0.9973666666666666,0.9838
MNIST,268,Which_one,8,MLP,MAE_LOSS,0.007100789247364816,0.9973333333333333,0.9842
MNIST,269,Which_one,8,MLP,MAE_LOSS,0.007090761271005465,0.9973333333333333,0.9841
MNIST,270,Which_one,8,MLP,MAE_LOSS,0.009048049117170148,0.9972166666666666,0.9834
MNIST,271,Which_one,8,MLP,MAE_LOSS,0.00866344300990577,0.9972666666666666,0.9827
MNIST,272,Which_one,8,MLP,MAE_LOSS,0.008417189543498522,0.9973,0.9836
MNIST,273,Which_one,8,MLP,MAE_LOSS,0.008361204310272962,0.9973,0.9837
MNIST,274,Which_one,8,MLP,MAE_LOSS,0.008320684915692624,0.9973666666666666,0.9845
MNIST,275,Which_one,8,MLP,MAE_LOSS,0.008730011684346502,0.9973,0.9825
MNIST,276,Which_one,8,MLP,MAE_LOSS,0.009508605304537184,0.9973666666666666,0.9843
MNIST,277,Which_one,8,MLP,MAE_LOSS,0.008674107768209809,0.9970833333333333,0.9826
MNIST,278,Which_one,8,MLP,MAE_LOSS,0.006606680798833653,0.9974,0.9847
MNIST,279,Which_one,8,MLP,MAE_LOSS,0.006903138668749923,0.9973666666666666,0.9834
MNIST,280,Which_one,8,MLP,MAE_LOSS,0.008983022486001758,0.9973166666666666,0.9838
MNIST,281,Which_one,8,MLP,MAE_LOSS,0.009142086071641011,0.9973833333333333,0.9839
MNIST,282,Which_one,8,MLP,MAE_LOSS,0.009267724884705524,0.99735,0.9849
MNIST,283,Which_one,8,MLP,MAE_LOSS,0.00806740512361087,0.9973,0.9835
MNIST,284,Which_one,8,MLP,MAE_LOSS,0.008027795749574395,0.9974,0.984
MNIST,285,Which_one,8,MLP,MAE_LOSS,0.00969519720696923,0.9973,0.9835
MNIST,286,Which_one,8,MLP,MAE_LOSS,0.008235530552880491,0.9974,0.9836
MNIST,287,Which_one,8,MLP,MAE_LOSS,0.007169185798236374,0.9974333333333333,0.9834
MNIST,288,Which_one,8,MLP,MAE_LOSS,0.00740811911853567,0.9974,0.9836
MNIST,289,Which_one,8,MLP,MAE_LOSS,0.0077599182417142695,0.9974333333333333,0.9843
MNIST,290,Which_one,8,MLP,MAE_LOSS,0.008896523036883545,0.9972833333333333,0.9828
MNIST,291,Which_one,8,MLP,MAE_LOSS,0.007594382919181707,0.99745,0.9839
MNIST,292,Which_one,8,MLP,MAE_LOSS,0.008367446511668169,0.9974333333333333,0.9845
MNIST,293,Which_one,8,MLP,MAE_LOSS,0.007587408485143619,0.9974666666666666,0.9835
MNIST,294,Which_one,8,MLP,MAE_LOSS,0.007779000820276343,0.9973833333333333,0.9843
MNIST,295,Which_one,8,MLP,MAE_LOSS,0.008379385913169737,0.9972,0.9808
MNIST,296,Which_one,8,MLP,MAE_LOSS,0.008711930099969446,0.9973833333333333,0.9832
MNIST,297,Which_one,8,MLP,MAE_LOSS,0.009034146531090394,0.9974166666666666,0.9842
MNIST,298,Which_one,8,MLP,MAE_LOSS,0.008414048413446142,0.9973833333333333,0.9824
MNIST,299,Which_one,8,MLP,MAE_LOSS,0.007540743533616601,0.9974333333333333,0.9831
MNIST,300,Which_one,8,MLP,MAE_LOSS,0.009229384394267858,0.9973,0.9834
MNIST,1,Which_one,9,MLP,MAE_LOSS,0.5251120775938034,0.9118833333333334,0.9108
MNIST,2,Which_one,9,MLP,MAE_LOSS,0.1918537844035585,0.92755,0.9276
MNIST,3,Which_one,9,MLP,MAE_LOSS,0.15367313247110884,0.9414666666666667,0.9395
MNIST,4,Which_one,9,MLP,MAE_LOSS,0.12944505464727596,0.9532,0.9475
MNIST,5,Which_one,9,MLP,MAE_LOSS,0.11126867132419246,0.9555666666666667,0.9484
MNIST,6,Which_one,9,MLP,MAE_LOSS,0.09947141487214525,0.9636,0.9576
MNIST,7,Which_one,9,MLP,MAE_LOSS,0.089524359363368,0.9685,0.961
MNIST,8,Which_one,9,MLP,MAE_LOSS,0.07985837972265179,0.9725666666666667,0.9651
MNIST,9,Which_one,9,MLP,MAE_LOSS,0.07250079225306794,0.9736333333333334,0.9651
MNIST,10,Which_one,9,MLP,MAE_LOSS,0.06545060888816745,0.9780833333333333,0.9702
MNIST,11,Which_one,9,MLP,MAE_LOSS,0.06061508342371148,0.9796333333333334,0.9706
MNIST,12,Which_one,9,MLP,MAE_LOSS,0.0554873955325555,0.9812833333333333,0.9719
MNIST,13,Which_one,9,MLP,MAE_LOSS,0.052186741414716686,0.9826666666666667,0.9733
MNIST,14,Which_one,9,MLP,MAE_LOSS,0.04907928486117872,0.9841,0.9747
MNIST,15,Which_one,9,MLP,MAE_LOSS,0.045710341925969566,0.98505,0.9753
MNIST,16,Which_one,9,MLP,MAE_LOSS,0.04466887604508359,0.9853833333333334,0.9746
MNIST,17,Which_one,9,MLP,MAE_LOSS,0.04123871168910952,0.9869333333333333,0.9758
MNIST,18,Which_one,9,MLP,MAE_LOSS,0.03916703844916517,0.9878333333333333,0.9773
MNIST,19,Which_one,9,MLP,MAE_LOSS,0.03732109027204372,0.9874166666666667,0.9757
MNIST,20,Which_one,9,MLP,MAE_LOSS,0.036163825699585976,0.98905,0.9769
MNIST,21,Which_one,9,MLP,MAE_LOSS,0.034612723002683816,0.9885,0.9764
MNIST,22,Which_one,9,MLP,MAE_LOSS,0.03420874880532087,0.9894166666666667,0.9786
MNIST,23,Which_one,9,MLP,MAE_LOSS,0.031910759949330555,0.9902,0.9765
MNIST,24,Which_one,9,MLP,MAE_LOSS,0.030936081862171828,0.99005,0.977
MNIST,25,Which_one,9,MLP,MAE_LOSS,0.03002357256393564,0.99105,0.9787
MNIST,26,Which_one,9,MLP,MAE_LOSS,0.028406148671835534,0.9916833333333334,0.9805
MNIST,27,Which_one,9,MLP,MAE_LOSS,0.02761448283632428,0.9919,0.9805
MNIST,28,Which_one,9,MLP,MAE_LOSS,0.027325694322964902,0.99175,0.9775
MNIST,29,Which_one,9,MLP,MAE_LOSS,0.026258361148963665,0.99235,0.9803
MNIST,30,Which_one,9,MLP,MAE_LOSS,0.025304447563554523,0.99235,0.9802
MNIST,31,Which_one,9,MLP,MAE_LOSS,0.02532813784871566,0.9926333333333334,0.9801
MNIST,32,Which_one,9,MLP,MAE_LOSS,0.023493410461045548,0.99305,0.9823
MNIST,33,Which_one,9,MLP,MAE_LOSS,0.02377938498916515,0.9928833333333333,0.9803
MNIST,34,Which_one,9,MLP,MAE_LOSS,0.024106578727773692,0.9929666666666667,0.9802
MNIST,35,Which_one,9,MLP,MAE_LOSS,0.022697714086369437,0.9932333333333333,0.9801
MNIST,36,Which_one,9,MLP,MAE_LOSS,0.021986244956694417,0.9937,0.9814
MNIST,37,Which_one,9,MLP,MAE_LOSS,0.02186505843774747,0.9940666666666667,0.9805
MNIST,38,Which_one,9,MLP,MAE_LOSS,0.021142982396344514,0.9942666666666666,0.9804
MNIST,39,Which_one,9,MLP,MAE_LOSS,0.020540436272020058,0.99395,0.9801
MNIST,40,Which_one,9,MLP,MAE_LOSS,0.021644437298873217,0.9941833333333333,0.9807
MNIST,41,Which_one,9,MLP,MAE_LOSS,0.020474051030636844,0.9944333333333333,0.9812
MNIST,42,Which_one,9,MLP,MAE_LOSS,0.019487656783154707,0.9948,0.9816
MNIST,43,Which_one,9,MLP,MAE_LOSS,0.018498205350932932,0.9949166666666667,0.9833
MNIST,44,Which_one,9,MLP,MAE_LOSS,0.020023163790830363,0.9949,0.9806
MNIST,45,Which_one,9,MLP,MAE_LOSS,0.018356778666819052,0.9945333333333334,0.9804
MNIST,46,Which_one,9,MLP,MAE_LOSS,0.019388647994689517,0.995,0.9808
MNIST,47,Which_one,9,MLP,MAE_LOSS,0.01840297940534429,0.99495,0.9811
MNIST,48,Which_one,9,MLP,MAE_LOSS,0.017711047963160326,0.9953333333333333,0.9811
MNIST,49,Which_one,9,MLP,MAE_LOSS,0.016989966432200902,0.9953666666666666,0.9825
MNIST,50,Which_one,9,MLP,MAE_LOSS,0.01730055807916037,0.99525,0.9805
MNIST,51,Which_one,9,MLP,MAE_LOSS,0.01801798053448862,0.99545,0.9813
MNIST,52,Which_one,9,MLP,MAE_LOSS,0.01692576488969311,0.9953666666666666,0.9812
MNIST,53,Which_one,9,MLP,MAE_LOSS,0.017920705245144792,0.9954833333333334,0.9821
MNIST,54,Which_one,9,MLP,MAE_LOSS,0.01722597708467836,0.9954666666666667,0.9823
MNIST,55,Which_one,9,MLP,MAE_LOSS,0.01589758269354638,0.9955,0.9809
MNIST,56,Which_one,9,MLP,MAE_LOSS,0.016338936408381848,0.9955166666666667,0.9815
MNIST,57,Which_one,9,MLP,MAE_LOSS,0.018165925379558388,0.9950666666666667,0.9814
MNIST,58,Which_one,9,MLP,MAE_LOSS,0.01747573453585728,0.9956666666666667,0.9824
MNIST,59,Which_one,9,MLP,MAE_LOSS,0.016173329938329376,0.99575,0.9822
MNIST,60,Which_one,9,MLP,MAE_LOSS,0.016114467822046855,0.9958666666666667,0.9823
MNIST,61,Which_one,9,MLP,MAE_LOSS,0.016024606381306202,0.99585,0.9825
MNIST,62,Which_one,9,MLP,MAE_LOSS,0.016538088348046955,0.9958833333333333,0.9823
MNIST,63,Which_one,9,MLP,MAE_LOSS,0.015456491311759515,0.9959166666666667,0.9818
MNIST,64,Which_one,9,MLP,MAE_LOSS,0.015919493888189102,0.9959,0.9817
MNIST,65,Which_one,9,MLP,MAE_LOSS,0.016064810748133113,0.9958,0.981
MNIST,66,Which_one,9,MLP,MAE_LOSS,0.01566695066768739,0.9957833333333334,0.9811
MNIST,67,Which_one,9,MLP,MAE_LOSS,0.016965794345458685,0.9957,0.9822
MNIST,68,Which_one,9,MLP,MAE_LOSS,0.01600296001770865,0.9958666666666667,0.9819
MNIST,69,Which_one,9,MLP,MAE_LOSS,0.015562827320043313,0.9960666666666667,0.9813
MNIST,70,Which_one,9,MLP,MAE_LOSS,0.01626114816389094,0.9960166666666667,0.983
MNIST,71,Which_one,9,MLP,MAE_LOSS,0.014587555905425195,0.9958833333333333,0.9821
MNIST,72,Which_one,9,MLP,MAE_LOSS,0.015435993391231207,0.9960666666666667,0.9803
MNIST,73,Which_one,9,MLP,MAE_LOSS,0.0161294308530514,0.99605,0.9817
MNIST,74,Which_one,9,MLP,MAE_LOSS,0.014944608011519757,0.9961833333333333,0.9819
MNIST,75,Which_one,9,MLP,MAE_LOSS,0.01454213504300658,0.9962833333333333,0.983
MNIST,76,Which_one,9,MLP,MAE_LOSS,0.014849244762938155,0.99625,0.9816
MNIST,77,Which_one,9,MLP,MAE_LOSS,0.01531185318668515,0.9962166666666666,0.9817
MNIST,78,Which_one,9,MLP,MAE_LOSS,0.016506096979571602,0.9961166666666667,0.9798
MNIST,79,Which_one,9,MLP,MAE_LOSS,0.01591013591357712,0.9962666666666666,0.9816
MNIST,80,Which_one,9,MLP,MAE_LOSS,0.014657523224556471,0.9964,0.9828
MNIST,81,Which_one,9,MLP,MAE_LOSS,0.013753295933306849,0.9964,0.9833
MNIST,82,Which_one,9,MLP,MAE_LOSS,0.014515276702310322,0.9960333333333333,0.9813
MNIST,83,Which_one,9,MLP,MAE_LOSS,0.014860308456818684,0.9961333333333333,0.9829
MNIST,84,Which_one,9,MLP,MAE_LOSS,0.01442159494479834,0.99645,0.982
MNIST,85,Which_one,9,MLP,MAE_LOSS,0.014388088503915627,0.9964333333333333,0.9826
MNIST,86,Which_one,9,MLP,MAE_LOSS,0.014391556386125543,0.9962333333333333,0.9828
MNIST,87,Which_one,9,MLP,MAE_LOSS,0.014675710693601582,0.99615,0.9817
MNIST,88,Which_one,9,MLP,MAE_LOSS,0.01749936286438951,0.9961666666666666,0.9822
MNIST,89,Which_one,9,MLP,MAE_LOSS,0.01457797400495511,0.9962166666666666,0.9824
MNIST,90,Which_one,9,MLP,MAE_LOSS,0.014414274911159429,0.9965333333333334,0.9821
MNIST,91,Which_one,9,MLP,MAE_LOSS,0.014225274308631986,0.9965,0.9827
MNIST,92,Which_one,9,MLP,MAE_LOSS,0.01310285042292612,0.9962166666666666,0.9831
MNIST,93,Which_one,9,MLP,MAE_LOSS,0.014494425999947776,0.9966,0.9828
MNIST,94,Which_one,9,MLP,MAE_LOSS,0.013761270353254878,0.9966,0.9832
MNIST,95,Which_one,9,MLP,MAE_LOSS,0.013630175457920059,0.9965,0.9822
MNIST,96,Which_one,9,MLP,MAE_LOSS,0.014975788221710314,0.9966,0.9822
MNIST,97,Which_one,9,MLP,MAE_LOSS,0.013843484297868306,0.99645,0.9825
MNIST,98,Which_one,9,MLP,MAE_LOSS,0.013904142378971486,0.9966833333333334,0.9833
MNIST,99,Which_one,9,MLP,MAE_LOSS,0.013268169998270223,0.9967333333333334,0.9828
MNIST,100,Which_one,9,MLP,MAE_LOSS,0.014595455612387445,0.9966833333333334,0.9821
MNIST,101,Which_one,9,MLP,MAE_LOSS,0.01385713093401075,0.9959166666666667,0.9812
