dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
MNIST,281,Which_one,9,MLP,MAE_LOSS,0.011851875229849148,0.9978333333333333,0.9844
MNIST,282,Which_one,9,MLP,MAE_LOSS,0.01073863186628826,0.99785,0.9849
MNIST,283,Which_one,9,MLP,MAE_LOSS,0.010683912890410777,0.9978333333333333,0.9833
MNIST,284,Which_one,9,MLP,MAE_LOSS,0.010900124163619416,0.9972166666666666,0.9825
MNIST,285,Which_one,9,MLP,MAE_LOSS,0.011755740281857423,0.9978,0.9825
MNIST,286,Which_one,9,MLP,MAE_LOSS,0.011293401278681675,0.9978833333333333,0.9833
MNIST,287,Which_one,9,MLP,MAE_LOSS,0.011528463888187276,0.99785,0.9846
MNIST,288,Which_one,9,MLP,MAE_LOSS,0.010228012723974505,0.99765,0.983
MNIST,289,Which_one,9,MLP,MAE_LOSS,0.010441585104533677,0.9979,0.9826
MNIST,290,Which_one,9,MLP,MAE_LOSS,0.010693000941300544,0.9977333333333334,0.9833
MNIST,291,Which_one,9,MLP,MAE_LOSS,0.010808494382032777,0.9978833333333333,0.9834
MNIST,292,Which_one,9,MLP,MAE_LOSS,0.01124267956099899,0.99775,0.9837
MNIST,293,Which_one,9,MLP,MAE_LOSS,0.011736091076380621,0.9978833333333333,0.9851
MNIST,294,Which_one,9,MLP,MAE_LOSS,0.01070959031013614,0.9978833333333333,0.9839
MNIST,295,Which_one,9,MLP,MAE_LOSS,0.010967397778216054,0.9978833333333333,0.9838
MNIST,296,Which_one,9,MLP,MAE_LOSS,0.011757592003697814,0.9978333333333333,0.9825
MNIST,297,Which_one,9,MLP,MAE_LOSS,0.0108261242631223,0.9977,0.9833
MNIST,298,Which_one,9,MLP,MAE_LOSS,0.010767682546244587,0.9977333333333334,0.9828
MNIST,299,Which_one,9,MLP,MAE_LOSS,0.011081180921992508,0.99785,0.9843
MNIST,300,Which_one,9,MLP,MAE_LOSS,0.01192007906798084,0.9976333333333334,0.9819
MNIST,1,Is_in,1,MLP,MAE_LOSS,0.7311765228919054,0.8208833333333333,0.8242
MNIST,2,Is_in,1,MLP,MAE_LOSS,0.38488184622788835,0.8070833333333334,0.8113
MNIST,3,Is_in,1,MLP,MAE_LOSS,0.34988559687794263,0.8387,0.8406
MNIST,4,Is_in,1,MLP,MAE_LOSS,0.2434902861714363,0.9158666666666667,0.9185
MNIST,5,Is_in,1,MLP,MAE_LOSS,0.16706321975689822,0.9252666666666667,0.9278
MNIST,6,Is_in,1,MLP,MAE_LOSS,0.13446546838445178,0.9333833333333333,0.9357
MNIST,7,Is_in,1,MLP,MAE_LOSS,0.16240964779409311,0.9369333333333333,0.9342
MNIST,8,Is_in,1,MLP,MAE_LOSS,0.11312617828785362,0.94025,0.94
MNIST,9,Is_in,1,MLP,MAE_LOSS,0.09002512175652941,0.9438,0.9431
MNIST,10,Is_in,1,MLP,MAE_LOSS,0.10133585220171233,0.9456666666666667,0.9439
MNIST,11,Is_in,1,MLP,MAE_LOSS,0.07948599831532624,0.9464166666666667,0.9442
MNIST,12,Is_in,1,MLP,MAE_LOSS,0.06515155656863067,0.9459,0.9453
MNIST,13,Is_in,1,MLP,MAE_LOSS,0.07121735546043363,0.94875,0.9465
MNIST,14,Is_in,1,MLP,MAE_LOSS,0.06738290361176102,0.9496166666666667,0.948
MNIST,15,Is_in,1,MLP,MAE_LOSS,0.09030291728549085,0.9510666666666666,0.9507
MNIST,16,Is_in,1,MLP,MAE_LOSS,0.0821643675030288,0.9517166666666667,0.9498
MNIST,17,Is_in,1,MLP,MAE_LOSS,0.05646909179828935,0.9525166666666667,0.9492
MNIST,18,Is_in,1,MLP,MAE_LOSS,0.06452095218129077,0.9528166666666666,0.9506
MNIST,19,Is_in,1,MLP,MAE_LOSS,0.04353817628096726,0.9539333333333333,0.9526
MNIST,20,Is_in,1,MLP,MAE_LOSS,0.03128301819502297,0.9534833333333333,0.9511
MNIST,21,Is_in,1,MLP,MAE_LOSS,0.05764857919539435,0.9546333333333333,0.9531
MNIST,22,Is_in,1,MLP,MAE_LOSS,0.05472206134917373,0.9497666666666666,0.9479
MNIST,23,Is_in,1,MLP,MAE_LOSS,0.05476010060411388,0.9545,0.9527
MNIST,24,Is_in,1,MLP,MAE_LOSS,0.04933748078548302,0.9551666666666667,0.9545
MNIST,25,Is_in,1,MLP,MAE_LOSS,0.03576863418191166,0.9553,0.953
MNIST,26,Is_in,1,MLP,MAE_LOSS,0.031337741446697105,0.9552666666666667,0.9516
MNIST,27,Is_in,1,MLP,MAE_LOSS,0.03054468447374085,0.9565,0.9546
MNIST,28,Is_in,1,MLP,MAE_LOSS,0.044938074140730554,0.9558833333333333,0.953
MNIST,29,Is_in,1,MLP,MAE_LOSS,0.03438766300678253,0.9569666666666666,0.9531
MNIST,30,Is_in,1,MLP,MAE_LOSS,0.03977872159774021,0.9569333333333333,0.9572
MNIST,31,Is_in,1,MLP,MAE_LOSS,0.05026925607758053,0.9576833333333333,0.9553
MNIST,32,Is_in,1,MLP,MAE_LOSS,0.04273594972693314,0.9597333333333333,0.9561
MNIST,33,Is_in,1,MLP,MAE_LOSS,0.05409488031419657,0.9585,0.9556
MNIST,34,Is_in,1,MLP,MAE_LOSS,0.002266343177880271,0.9601166666666666,0.9571
MNIST,35,Is_in,1,MLP,MAE_LOSS,0.017509468910047562,0.95985,0.957
MNIST,36,Is_in,1,MLP,MAE_LOSS,0.029564192487021624,0.9589666666666666,0.9559
MNIST,37,Is_in,1,MLP,MAE_LOSS,0.01370382668860888,0.9584333333333334,0.9552
MNIST,38,Is_in,1,MLP,MAE_LOSS,0.06140974858554743,0.9607666666666667,0.9552
MNIST,39,Is_in,1,MLP,MAE_LOSS,0.055022914467726725,0.9618,0.9585
MNIST,40,Is_in,1,MLP,MAE_LOSS,0.06008414393764431,0.96235,0.9592
MNIST,41,Is_in,1,MLP,MAE_LOSS,0.0353754054818113,0.9615833333333333,0.9585
MNIST,42,Is_in,1,MLP,MAE_LOSS,0.025513202330823673,0.9616333333333333,0.9577
MNIST,43,Is_in,1,MLP,MAE_LOSS,0.03977343136981382,0.9621,0.9594
MNIST,44,Is_in,1,MLP,MAE_LOSS,0.011273773418644727,0.9616166666666667,0.9585
MNIST,45,Is_in,1,MLP,MAE_LOSS,0.0328841736003504,0.961,0.9583
MNIST,46,Is_in,1,MLP,MAE_LOSS,0.02358887786582365,0.9626,0.9587
MNIST,47,Is_in,1,MLP,MAE_LOSS,0.02399026589878535,0.9637166666666667,0.9613
MNIST,48,Is_in,1,MLP,MAE_LOSS,0.014794173382096371,0.9632166666666667,0.9611
MNIST,49,Is_in,1,MLP,MAE_LOSS,0.026145607864452622,0.9638333333333333,0.9603
MNIST,50,Is_in,1,MLP,MAE_LOSS,-0.013740897431211957,0.9634333333333334,0.9604
MNIST,51,Is_in,1,MLP,MAE_LOSS,-0.0012859477330062349,0.9635166666666667,0.9593
MNIST,52,Is_in,1,MLP,MAE_LOSS,0.021052883338120023,0.9615833333333333,0.9577
MNIST,53,Is_in,1,MLP,MAE_LOSS,0.023039289197679294,0.95705,0.9549
MNIST,54,Is_in,1,MLP,MAE_LOSS,0.02477254806938818,0.9605666666666667,0.9581
MNIST,55,Is_in,1,MLP,MAE_LOSS,0.021546601365178317,0.96395,0.9629
MNIST,56,Is_in,1,MLP,MAE_LOSS,0.01021013011114072,0.9647166666666667,0.963
MNIST,57,Is_in,1,MLP,MAE_LOSS,0.010915556954125227,0.9654166666666667,0.963
MNIST,58,Is_in,1,MLP,MAE_LOSS,0.035881241246805355,0.96595,0.9634
MNIST,59,Is_in,1,MLP,MAE_LOSS,-0.010032153925148108,0.9644666666666667,0.9621
MNIST,60,Is_in,1,MLP,MAE_LOSS,0.012963028845645614,0.9653333333333334,0.9622
MNIST,61,Is_in,1,MLP,MAE_LOSS,0.0017339817043078149,0.9650833333333333,0.962
MNIST,62,Is_in,1,MLP,MAE_LOSS,0.030777656299582984,0.9655333333333334,0.9631
MNIST,63,Is_in,1,MLP,MAE_LOSS,0.020125869219586,0.9629833333333333,0.9609
MNIST,64,Is_in,1,MLP,MAE_LOSS,-0.001294748889187635,0.9621666666666666,0.962
MNIST,65,Is_in,1,MLP,MAE_LOSS,0.03941249443312823,0.96335,0.962
MNIST,66,Is_in,1,MLP,MAE_LOSS,0.0640639626752522,0.95925,0.9563
MNIST,67,Is_in,1,MLP,MAE_LOSS,0.025782718559948063,0.9650833333333333,0.9626
MNIST,68,Is_in,1,MLP,MAE_LOSS,0.00339311822238615,0.9652166666666666,0.9628
MNIST,69,Is_in,1,MLP,MAE_LOSS,0.018038909440323457,0.966,0.9628
MNIST,70,Is_in,1,MLP,MAE_LOSS,0.011161489254337246,0.9668166666666667,0.9637
MNIST,71,Is_in,1,MLP,MAE_LOSS,0.016808076556456292,0.9662833333333334,0.9653
MNIST,72,Is_in,1,MLP,MAE_LOSS,0.005599518511760033,0.9656833333333333,0.9634
MNIST,73,Is_in,1,MLP,MAE_LOSS,0.02002057559409384,0.9659833333333333,0.9634
MNIST,74,Is_in,1,MLP,MAE_LOSS,0.0499796235334065,0.9607666666666667,0.9613
MNIST,75,Is_in,1,MLP,MAE_LOSS,0.028246207257448617,0.9625333333333334,0.9627
MNIST,76,Is_in,1,MLP,MAE_LOSS,0.01798424263626842,0.9658333333333333,0.9635
MNIST,77,Is_in,1,MLP,MAE_LOSS,0.0008542811719037718,0.9651166666666666,0.9615
MNIST,78,Is_in,1,MLP,MAE_LOSS,0.04016814014669192,0.96675,0.9651
MNIST,79,Is_in,1,MLP,MAE_LOSS,0.024226172369415478,0.96705,0.9658
MNIST,80,Is_in,1,MLP,MAE_LOSS,0.0335685651812513,0.9666333333333333,0.9654
MNIST,81,Is_in,1,MLP,MAE_LOSS,0.056513530470557134,0.9666166666666667,0.9646
MNIST,82,Is_in,1,MLP,MAE_LOSS,0.04564087635884851,0.9667166666666667,0.9649
MNIST,83,Is_in,1,MLP,MAE_LOSS,-0.010258998090432863,0.96445,0.9605
MNIST,84,Is_in,1,MLP,MAE_LOSS,0.03522169375318592,0.9636833333333333,0.9593
MNIST,85,Is_in,1,MLP,MAE_LOSS,0.04067259483923346,0.9606333333333333,0.9584
MNIST,86,Is_in,1,MLP,MAE_LOSS,0.030789026201276454,0.9649166666666666,0.9602
MNIST,87,Is_in,1,MLP,MAE_LOSS,0.04718691199007681,0.9670333333333333,0.964
MNIST,88,Is_in,1,MLP,MAE_LOSS,0.01746240618117785,0.9666166666666667,0.9631
MNIST,89,Is_in,1,MLP,MAE_LOSS,0.01632459360664174,0.9677,0.9655
MNIST,90,Is_in,1,MLP,MAE_LOSS,0.01527256531230474,0.9676166666666667,0.9646
MNIST,91,Is_in,1,MLP,MAE_LOSS,0.032599858623945106,0.9680666666666666,0.9657
MNIST,92,Is_in,1,MLP,MAE_LOSS,-0.0008516963255607476,0.9679,0.965
MNIST,93,Is_in,1,MLP,MAE_LOSS,0.028245021099761382,0.96425,0.9604
MNIST,94,Is_in,1,MLP,MAE_LOSS,0.018147695115057087,0.962,0.959
MNIST,95,Is_in,1,MLP,MAE_LOSS,0.048463120425151565,0.9637,0.9598
MNIST,96,Is_in,1,MLP,MAE_LOSS,0.0132891189748958,0.96665,0.9633
MNIST,97,Is_in,1,MLP,MAE_LOSS,0.005759635971764387,0.9678833333333333,0.9655
MNIST,98,Is_in,1,MLP,MAE_LOSS,0.020605239196348997,0.9686333333333333,0.9669
MNIST,99,Is_in,1,MLP,MAE_LOSS,0.014566033826035968,0.96825,0.967
MNIST,100,Is_in,1,MLP,MAE_LOSS,0.008919875437425355,0.9682666666666667,0.967
MNIST,101,Is_in,1,MLP,MAE_LOSS,0.03232519265453694,0.9677833333333333,0.9664
MNIST,102,Is_in,1,MLP,MAE_LOSS,0.00402743823952594,0.9677833333333333,0.9669
MNIST,103,Is_in,1,MLP,MAE_LOSS,0.027048009431968303,0.9668833333333333,0.9656
MNIST,104,Is_in,1,MLP,MAE_LOSS,0.038972429552320706,0.9679666666666666,0.9655
MNIST,105,Is_in,1,MLP,MAE_LOSS,0.03473934632236675,0.9633,0.9576
MNIST,106,Is_in,1,MLP,MAE_LOSS,0.06134027507850679,0.9596,0.958
MNIST,107,Is_in,1,MLP,MAE_LOSS,0.009918100247948857,0.9674333333333334,0.9665
MNIST,108,Is_in,1,MLP,MAE_LOSS,0.01767897605895996,0.9680833333333333,0.9656
MNIST,109,Is_in,1,MLP,MAE_LOSS,0.033450989778769216,0.9687,0.968
MNIST,110,Is_in,1,MLP,MAE_LOSS,0.009810036900690046,0.9686666666666667,0.9675
MNIST,111,Is_in,1,MLP,MAE_LOSS,-0.001629033331143654,0.96825,0.9657
MNIST,112,Is_in,1,MLP,MAE_LOSS,-0.0027718655133651474,0.9685666666666667,0.9692
MNIST,113,Is_in,1,MLP,MAE_LOSS,0.025542512283486835,0.9686666666666667,0.9681
MNIST,114,Is_in,1,MLP,MAE_LOSS,-0.008569331492407847,0.9683666666666667,0.9666
MNIST,115,Is_in,1,MLP,MAE_LOSS,0.03186382359619868,0.9686166666666667,0.968
MNIST,116,Is_in,1,MLP,MAE_LOSS,0.010363294411513764,0.9676833333333333,0.9658
MNIST,117,Is_in,1,MLP,MAE_LOSS,0.012394963558447563,0.9670166666666666,0.962
MNIST,118,Is_in,1,MLP,MAE_LOSS,0.02968283805806758,0.9652166666666666,0.9624
MNIST,119,Is_in,1,MLP,MAE_LOSS,0.0058952828837653334,0.96665,0.9638
MNIST,120,Is_in,1,MLP,MAE_LOSS,0.01323790267362433,0.9666333333333333,0.9655
MNIST,121,Is_in,1,MLP,MAE_LOSS,0.03903581479848441,0.9682666666666667,0.9655
MNIST,122,Is_in,1,MLP,MAE_LOSS,0.008214093239630684,0.96915,0.9671
MNIST,123,Is_in,1,MLP,MAE_LOSS,0.019939685271958173,0.9689833333333333,0.968
MNIST,124,Is_in,1,MLP,MAE_LOSS,-0.0036769987920583303,0.9690333333333333,0.9679
MNIST,125,Is_in,1,MLP,MAE_LOSS,0.01961427876504801,0.9685,0.9672
MNIST,126,Is_in,1,MLP,MAE_LOSS,0.031295336656651254,0.9683833333333334,0.9675
MNIST,127,Is_in,1,MLP,MAE_LOSS,0.014440047033762528,0.9690333333333333,0.9682
MNIST,128,Is_in,1,MLP,MAE_LOSS,-0.00025460768049046146,0.9640333333333333,0.961
MNIST,129,Is_in,1,MLP,MAE_LOSS,0.047974403126765104,0.9638833333333333,0.9617
MNIST,130,Is_in,1,MLP,MAE_LOSS,0.033960263986708754,0.9682333333333333,0.9658
MNIST,131,Is_in,1,MLP,MAE_LOSS,0.004899762065733893,0.9689,0.9677
MNIST,132,Is_in,1,MLP,MAE_LOSS,0.019500485163624005,0.9694333333333334,0.9679
MNIST,133,Is_in,1,MLP,MAE_LOSS,0.03046621906302743,0.9696166666666667,0.9682
MNIST,134,Is_in,1,MLP,MAE_LOSS,0.019092683443578624,0.9692833333333334,0.968
MNIST,135,Is_in,1,MLP,MAE_LOSS,0.03081870950379614,0.9691666666666666,0.9677
MNIST,136,Is_in,1,MLP,MAE_LOSS,0.03115996074373439,0.96905,0.967
MNIST,137,Is_in,1,MLP,MAE_LOSS,0.03711673415313333,0.96935,0.9676
MNIST,138,Is_in,1,MLP,MAE_LOSS,0.02618341349949271,0.969,0.9667
MNIST,139,Is_in,1,MLP,MAE_LOSS,0.03639194091497842,0.9599,0.957
MNIST,140,Is_in,1,MLP,MAE_LOSS,0.04084045073743594,0.96645,0.9651
MNIST,141,Is_in,1,MLP,MAE_LOSS,0.021035320172875613,0.9683,0.9661
MNIST,142,Is_in,1,MLP,MAE_LOSS,-0.007983951750448194,0.9693,0.967
MNIST,143,Is_in,1,MLP,MAE_LOSS,-0.0036591022449024655,0.9695666666666667,0.9673
MNIST,144,Is_in,1,MLP,MAE_LOSS,0.04766698030091948,0.9695,0.9687
MNIST,145,Is_in,1,MLP,MAE_LOSS,-0.0038689313046002794,0.96955,0.968
MNIST,146,Is_in,1,MLP,MAE_LOSS,0.01385081793039532,0.9693166666666667,0.9688
MNIST,147,Is_in,1,MLP,MAE_LOSS,-0.01228674968420449,0.9667333333333333,0.966
MNIST,148,Is_in,1,MLP,MAE_LOSS,0.03258964539331905,0.9687333333333333,0.9669
MNIST,149,Is_in,1,MLP,MAE_LOSS,0.01440322556990688,0.9686,0.9672
MNIST,150,Is_in,1,MLP,MAE_LOSS,0.032349596841860624,0.9686833333333333,0.9673
MNIST,151,Is_in,1,MLP,MAE_LOSS,0.018076314511945694,0.9677833333333333,0.9652
MNIST,152,Is_in,1,MLP,MAE_LOSS,0.02813128798694934,0.9670833333333333,0.9657
MNIST,153,Is_in,1,MLP,MAE_LOSS,0.012915344561560679,0.9655,0.9629
MNIST,154,Is_in,1,MLP,MAE_LOSS,0.004960157419160261,0.9683166666666667,0.9658
MNIST,155,Is_in,1,MLP,MAE_LOSS,0.03136675192390458,0.96935,0.9677
MNIST,156,Is_in,1,MLP,MAE_LOSS,0.018850026115522545,0.9693,0.9678
MNIST,157,Is_in,1,MLP,MAE_LOSS,0.019123034330747895,0.9693,0.9673
MNIST,158,Is_in,1,MLP,MAE_LOSS,0.03639772597510936,0.9691,0.9669
MNIST,159,Is_in,1,MLP,MAE_LOSS,0.009034742869563022,0.9696,0.9676
MNIST,160,Is_in,1,MLP,MAE_LOSS,0.008534639189809056,0.9675166666666667,0.9659
MNIST,161,Is_in,1,MLP,MAE_LOSS,0.021689880828736192,0.9676,0.9654
MNIST,162,Is_in,1,MLP,MAE_LOSS,0.011296643417770579,0.9659,0.9614
MNIST,163,Is_in,1,MLP,MAE_LOSS,0.0211767176071466,0.9693166666666667,0.9666
MNIST,164,Is_in,1,MLP,MAE_LOSS,0.019069515294947867,0.9694166666666667,0.9673
MNIST,165,Is_in,1,MLP,MAE_LOSS,0.019005816998118062,0.9695166666666667,0.9674
MNIST,166,Is_in,1,MLP,MAE_LOSS,0.0193482849557521,0.9698,0.9677
MNIST,167,Is_in,1,MLP,MAE_LOSS,0.02586346056501744,0.9697,0.9684
MNIST,168,Is_in,1,MLP,MAE_LOSS,0.013917543120303397,0.9691333333333333,0.9672
MNIST,169,Is_in,1,MLP,MAE_LOSS,-0.007550607798463207,0.9694666666666667,0.9683
MNIST,170,Is_in,1,MLP,MAE_LOSS,0.03187198419187028,0.9689666666666666,0.9664
MNIST,171,Is_in,1,MLP,MAE_LOSS,0.009177903250112371,0.9681,0.9668
MNIST,172,Is_in,1,MLP,MAE_LOSS,0.022968262055162655,0.9667833333333333,0.964
MNIST,173,Is_in,1,MLP,MAE_LOSS,0.0021515752551919324,0.9624666666666667,0.9579
MNIST,174,Is_in,1,MLP,MAE_LOSS,0.03172141679767835,0.9666333333333333,0.9642
MNIST,175,Is_in,1,MLP,MAE_LOSS,0.01490135730828269,0.9684,0.9671
MNIST,176,Is_in,1,MLP,MAE_LOSS,0.025492027401924133,0.9702666666666667,0.9683
MNIST,177,Is_in,1,MLP,MAE_LOSS,0.03014288463834989,0.9695666666666667,0.9672
MNIST,178,Is_in,1,MLP,MAE_LOSS,-0.021648170710620234,0.9697333333333333,0.9677
MNIST,179,Is_in,1,MLP,MAE_LOSS,0.030797531796714007,0.9696166666666667,0.9676
MNIST,180,Is_in,1,MLP,MAE_LOSS,0.030291537612171498,0.96955,0.9683
MNIST,181,Is_in,1,MLP,MAE_LOSS,0.036245931760739473,0.9690333333333333,0.9685
MNIST,182,Is_in,1,MLP,MAE_LOSS,-0.009300296147496013,0.9692833333333334,0.9677
MNIST,183,Is_in,1,MLP,MAE_LOSS,-0.0033001026485936116,0.9691166666666666,0.9665
MNIST,184,Is_in,1,MLP,MAE_LOSS,0.008372398693177659,0.96965,0.9678
MNIST,185,Is_in,1,MLP,MAE_LOSS,-0.0015508931572154416,0.9677333333333333,0.9657
MNIST,186,Is_in,1,MLP,MAE_LOSS,0.05191349250785375,0.9641166666666666,0.9606
MNIST,187,Is_in,1,MLP,MAE_LOSS,0.017902843591015218,0.9683833333333334,0.9654
MNIST,188,Is_in,1,MLP,MAE_LOSS,0.01607221049272408,0.9674666666666667,0.9667
MNIST,189,Is_in,1,MLP,MAE_LOSS,0.019227620087942834,0.9695166666666667,0.9681
MNIST,190,Is_in,1,MLP,MAE_LOSS,0.03023955257514776,0.9696666666666667,0.9679
MNIST,191,Is_in,1,MLP,MAE_LOSS,0.00744773763216148,0.9698666666666667,0.9685
MNIST,192,Is_in,1,MLP,MAE_LOSS,0.03703734619637667,0.9695,0.9685
MNIST,193,Is_in,1,MLP,MAE_LOSS,0.0021212354176125283,0.9697333333333333,0.9688
MNIST,194,Is_in,1,MLP,MAE_LOSS,0.03102317199868671,0.96975,0.9682
MNIST,195,Is_in,1,MLP,MAE_LOSS,0.002748880851066719,0.9696666666666667,0.9679
MNIST,196,Is_in,1,MLP,MAE_LOSS,0.03802391028000136,0.9690166666666666,0.9676
MNIST,197,Is_in,1,MLP,MAE_LOSS,0.005215008885173475,0.9696833333333333,0.9665
MNIST,198,Is_in,1,MLP,MAE_LOSS,0.014617824074575457,0.9658166666666667,0.9642
MNIST,199,Is_in,1,MLP,MAE_LOSS,0.032045665749553906,0.9670166666666666,0.9651
MNIST,200,Is_in,1,MLP,MAE_LOSS,0.028503066844354243,0.96735,0.9652
MNIST,201,Is_in,1,MLP,MAE_LOSS,0.003365789303335093,0.9697166666666667,0.9673
MNIST,202,Is_in,1,MLP,MAE_LOSS,0.009248370651976538,0.9697333333333333,0.9691
MNIST,203,Is_in,1,MLP,MAE_LOSS,-0.003404208285323644,0.9700666666666666,0.9683
MNIST,204,Is_in,1,MLP,MAE_LOSS,0.0015809097785060688,0.9697666666666667,0.9687
MNIST,205,Is_in,1,MLP,MAE_LOSS,0.0075127859994516535,0.9697166666666667,0.9684
MNIST,206,Is_in,1,MLP,MAE_LOSS,0.013476378710593208,0.96995,0.9683
MNIST,207,Is_in,1,MLP,MAE_LOSS,0.0424543470775677,0.9694833333333334,0.9682
MNIST,208,Is_in,1,MLP,MAE_LOSS,0.009000801433951168,0.96975,0.9684
MNIST,209,Is_in,1,MLP,MAE_LOSS,0.03736877289869017,0.97025,0.9682
MNIST,210,Is_in,1,MLP,MAE_LOSS,0.009588181341098527,0.9690666666666666,0.9665
MNIST,211,Is_in,1,MLP,MAE_LOSS,0.03857742578296338,0.9613833333333334,0.9584
MNIST,212,Is_in,1,MLP,MAE_LOSS,0.05271360783253686,0.9675,0.9641
MNIST,213,Is_in,1,MLP,MAE_LOSS,-0.0021462108371621473,0.9695,0.9661
MNIST,214,Is_in,1,MLP,MAE_LOSS,-0.004130464236615068,0.9700166666666666,0.9674
MNIST,215,Is_in,1,MLP,MAE_LOSS,0.01295638223320751,0.97015,0.9678
MNIST,216,Is_in,1,MLP,MAE_LOSS,0.007367786398883593,0.9696666666666667,0.9663
MNIST,217,Is_in,1,MLP,MAE_LOSS,-0.0036760343838546238,0.9696166666666667,0.9679
MNIST,218,Is_in,1,MLP,MAE_LOSS,0.042688468376458705,0.96905,0.968
MNIST,219,Is_in,1,MLP,MAE_LOSS,0.01943659049979711,0.96965,0.9682
MNIST,220,Is_in,1,MLP,MAE_LOSS,0.04238948863694223,0.9700666666666666,0.9674
MNIST,221,Is_in,1,MLP,MAE_LOSS,0.01973602327249818,0.9698333333333333,0.9663
MNIST,222,Is_in,1,MLP,MAE_LOSS,0.017276303432250426,0.967,0.9634
MNIST,223,Is_in,1,MLP,MAE_LOSS,0.017079909726724785,0.9658333333333333,0.9645
MNIST,224,Is_in,1,MLP,MAE_LOSS,0.020007959614365786,0.9691166666666666,0.9669
MNIST,225,Is_in,1,MLP,MAE_LOSS,0.029320379624427375,0.9681833333333333,0.9653
MNIST,226,Is_in,1,MLP,MAE_LOSS,0.036803186066069846,0.9702333333333333,0.9675
MNIST,227,Is_in,1,MLP,MAE_LOSS,0.04123992245581191,0.9698833333333333,0.9672
MNIST,228,Is_in,1,MLP,MAE_LOSS,0.02412415693624545,0.9696166666666667,0.967
MNIST,229,Is_in,1,MLP,MAE_LOSS,0.04227350513308735,0.9701,0.9682
MNIST,230,Is_in,1,MLP,MAE_LOSS,0.0017438494300438185,0.9698166666666667,0.9674
MNIST,231,Is_in,1,MLP,MAE_LOSS,0.00781398449661368,0.96945,0.9673
MNIST,232,Is_in,1,MLP,MAE_LOSS,0.013646523452411264,0.9702,0.9682
MNIST,233,Is_in,1,MLP,MAE_LOSS,0.025305329237954092,0.9699166666666666,0.9682
MNIST,234,Is_in,1,MLP,MAE_LOSS,0.025571905455346836,0.9687833333333333,0.9671
MNIST,235,Is_in,1,MLP,MAE_LOSS,0.013302955208188397,0.9658666666666667,0.9647
MNIST,236,Is_in,1,MLP,MAE_LOSS,0.01906746897404477,0.9679,0.9648
MNIST,237,Is_in,1,MLP,MAE_LOSS,0.03471740998201451,0.9683,0.9666
MNIST,238,Is_in,1,MLP,MAE_LOSS,0.025174834970700537,0.9701166666666666,0.9675
MNIST,239,Is_in,1,MLP,MAE_LOSS,0.012444558663893554,0.9700833333333333,0.9684
MNIST,240,Is_in,1,MLP,MAE_LOSS,0.006708212133686421,0.9699833333333333,0.968
MNIST,241,Is_in,1,MLP,MAE_LOSS,0.012605902123249184,0.9698666666666667,0.9682
MNIST,242,Is_in,1,MLP,MAE_LOSS,-0.00426594862493418,0.9691666666666666,0.9674
MNIST,243,Is_in,1,MLP,MAE_LOSS,0.008217977454601708,0.9701833333333333,0.9675
MNIST,244,Is_in,1,MLP,MAE_LOSS,0.0147708661349143,0.9702333333333333,0.9682
MNIST,245,Is_in,1,MLP,MAE_LOSS,0.005104827868231273,0.9680333333333333,0.9648
MNIST,246,Is_in,1,MLP,MAE_LOSS,0.011343029722318812,0.9691333333333333,0.968
MNIST,247,Is_in,1,MLP,MAE_LOSS,0.03164769065077022,0.9691833333333333,0.9673
MNIST,248,Is_in,1,MLP,MAE_LOSS,-0.00940964787693347,0.9698333333333333,0.9674
MNIST,249,Is_in,1,MLP,MAE_LOSS,0.030385057741807678,0.9697833333333333,0.9679
MNIST,250,Is_in,1,MLP,MAE_LOSS,0.013331573014542207,0.9694166666666667,0.9687
MNIST,251,Is_in,1,MLP,MAE_LOSS,0.012957893438258414,0.9659666666666666,0.963
MNIST,252,Is_in,1,MLP,MAE_LOSS,0.0241575342745094,0.9669666666666666,0.964
MNIST,253,Is_in,1,MLP,MAE_LOSS,0.04999597661070904,0.96735,0.9636
MNIST,254,Is_in,1,MLP,MAE_LOSS,0.0337447035363165,0.9694666666666667,0.9669
MNIST,255,Is_in,1,MLP,MAE_LOSS,0.006769032801611949,0.9703833333333334,0.9676
MNIST,256,Is_in,1,MLP,MAE_LOSS,0.006410288356118283,0.9702333333333333,0.9672
MNIST,257,Is_in,1,MLP,MAE_LOSS,0.006550221625020948,0.9702833333333334,0.9683
MNIST,258,Is_in,1,MLP,MAE_LOSS,0.03544906735167665,0.9704166666666667,0.9674
MNIST,259,Is_in,1,MLP,MAE_LOSS,0.0012921661264815572,0.9700833333333333,0.9677
MNIST,260,Is_in,1,MLP,MAE_LOSS,0.0075127688252319726,0.97025,0.9685
MNIST,261,Is_in,1,MLP,MAE_LOSS,0.01882872882030778,0.9702,0.9681
MNIST,262,Is_in,1,MLP,MAE_LOSS,-0.003956091353448771,0.9700333333333333,0.967
MNIST,263,Is_in,1,MLP,MAE_LOSS,0.019086962155366347,0.9696,0.967
MNIST,264,Is_in,1,MLP,MAE_LOSS,0.008401345966731087,0.9690666666666666,0.9658
MNIST,265,Is_in,1,MLP,MAE_LOSS,0.02836912415795407,0.9682,0.9647
MNIST,266,Is_in,1,MLP,MAE_LOSS,0.04548253283157187,0.9668166666666667,0.9629
